,0,1,2,3,4,5,6
2013-08-16,0.0,0.0,0.0,0.12065740794223517,0.518514445370982,0.7603091460035566,0.7842654058457248
2013-08-17,0.0,0.0,0.0,0.1075040116005733,0.4958135362134403,0.7372457466528612,0.7568929330927825
2013-08-18,0.0,0.0,0.0,0.07645482903406853,0.44554422447851105,0.6935734642384372,0.7457072095418711
2013-08-19,0.0,0.0,0.0,0.0715954646361955,0.448678392656699,0.7098715215198746,0.7583242191180054
2013-08-20,0.0,0.0,0.0,0.06431080002408643,0.4279299552452918,0.6780503771893455,0.7388085050080029
2013-08-21,0.0,0.0,0.0,0.05909141304743099,0.423888025331423,0.6896494248581658,0.7458215311731082
2013-08-22,0.0,0.0,0.0,0.06563289106241464,0.4135227075244567,0.6692317177585706,0.7324604031171259
2013-08-23,0.42624817324694053,0.2741685784589345,0.1832668083826882,0.21629582759130198,0.283691039092676,0.43384537953315294,0.41772213776992384
2013-08-24,0.0,0.0,0.0,0.04275876326422908,0.3079020882473645,0.3689269688823753,0.0
2013-08-25,0.0,0.0,0.0,0.05018796495564322,0.3231409679612857,0.5223607954337827,0.24474142625405196
2013-08-26,0.0,0.0,0.0,0.055638858387847816,0.3760300919094742,0.6529575525924526,0.7234901257178754
2013-08-27,0.0,0.0,0.0,0.04833681174302654,0.33448108586241804,0.595843528106951,0.6683830274757033
2013-08-28,0.0,0.0,0.0,0.044265070266787304,0.3977883074777813,0.6882042066452637,0.7501121381238821
2013-08-29,0.0,0.0,0.0,0.040216841143216914,0.38180234252919915,0.6547311481388441,0.7390015719772265
2013-08-30,0.0,0.0,0.0,0.03049756305580486,0.3391193473702023,0.6048589814729677,0.737187140635362
2013-08-31,0.0,0.0,0.0,0.030582146537619644,0.35655230345142164,0.6563669315803498,0.757100831602703
2013-09-01,0.0036227296215661006,0.0019173100697895073,0.0004579785344215491,0.03729389865698317,0.21507953340055838,0.31297147461972413,0.5837263187426622
2013-09-02,0.0,0.0,0.0,0.005175457973758551,0.06302733415632275,0.3037851329468375,0.5196630021177262
2013-09-03,0.0,0.0,0.0,0.012616237963325772,0.2843078316727527,0.6382232831483466,0.4315349340129075
2013-09-04,0.0,0.002517813364724368,0.014081438912054399,0.1154780621804401,0.2708341723635192,0.34082145483752696,0.04795896076391972
2013-09-05,0.0,0.0,0.0,0.0025374731762560577,0.22188548385387394,0.4759221914450606,0.49035395099105866
2013-09-06,0.0,0.0,0.0,0.0,1.6101009117743847e-06,0.0,0.0
2013-09-07,0.0,0.0028704290557938178,0.022590488815838104,0.07669228653794279,0.429415458930654,0.5445562392840116,0.6438754663265026
2013-09-08,0.0,0.0,0.0,0.015984550702709426,0.3513039338821971,0.7279761511911431,0.7830297067703342
2013-09-09,0.0,0.00010163232832336145,0.006626242050822187,0.008686404518938972,0.26410992574342307,0.5578264438617786,0.6321901902072407
2013-09-10,0.0,0.0,0.0,0.009058489439434514,0.29045006976818877,0.6431537931055802,0.7146026586081983
2013-09-11,0.0,0.0,0.0,0.004542206423686574,0.2661627133304982,0.6288983249585742,0.6932359538381884
2013-09-12,0.0,0.0,0.0,0.0006962817025101039,0.23435072641438556,0.5831273949703928,0.6771296492486149
2013-09-13,0.0,0.0,0.0,0.0018419240770927703,0.23618535390459364,0.5795647819711477,0.6854683209054138
2013-09-14,0.0,0.0,0.0,0.0,0.04347484699154379,0.12544552665546255,0.3670502425066163
2013-09-15,0.0,0.0,0.0,0.0011024501249683486,0.22176017063301923,0.5495972770872785,0.6586249689097632
2013-09-16,0.0,0.0,0.0,0.000891387125352438,0.2190126894903701,0.5464456231960737,0.6686929730224941
2013-09-17,0.0,0.0,0.0,0.0014456510855332101,0.22607727597912303,0.5854611764913351,0.66460624612116
2013-09-18,0.0,0.0,0.0,0.0005544966102044763,0.19491971255252527,0.45623661249101144,0.5572810592513004
2013-09-19,0.0,0.0,0.0,0.0030987794665226264,0.2430771303854576,0.5640004052316805,0.6747612756224824
2013-09-20,0.0,0.0,0.0,0.0,0.12244906512423501,0.2726321472654347,0.1584018004332956
2013-09-21,0.0,0.0,0.0,0.0,0.01814168350234093,0.04163242881486957,0.0
2013-09-22,0.0,0.0,0.0,0.0012509898716262437,0.21117617208462702,0.5475057123483755,0.6490873754050321
2013-09-23,,,,,,,
2013-09-24,0.0,0.0,0.0,0.0033715308493534623,0.23310286259599905,0.5929329640482008,0.6870197409827662
2013-09-25,0.0,0.0,0.0,0.0009127768696534761,0.21826829341116796,0.5572090312862866,0.6153316551495963
2013-09-26,0.0,0.0,0.0,0.004126147926074485,0.24951048046074806,0.6116903025557826,0.6688604355761891
2013-09-27,0.0,0.0,0.0,0.001341917583833351,0.21011305629555033,0.5611903257986133,0.6563281587265745
2013-09-28,0.0,0.0,0.0,0.0,0.009525399024153624,0.05565350552612553,0.0
2013-09-29,0.0,0.004488967669914655,0.15252417318488723,0.22818348329441357,0.35614467234550984,0.3768173338747977,0.44150353399588993
2013-09-30,0.0,0.0,0.0,0.0,0.029016519914665286,0.059795712021534365,0.0
2013-10-01,0.0,0.0,0.0,0.0011086179935161581,0.19420860426661063,0.5453879496024234,0.6390561585614258
2013-10-02,0.0,0.0,0.0,0.0,0.017263675371048316,0.02525760077853575,0.0
2013-10-03,0.0,0.0,0.0,0.0013434995028400074,0.18787875292688494,0.5420531400524187,0.6367830786936314
2013-10-04,0.0,0.0,0.0,0.0009525722748352074,0.19767389800699206,0.5341878976460781,0.6002245685428499
2013-10-05,0.0,0.0,0.0,0.0002734148913050983,0.16179888740114803,0.5159367963232055,0.6654733618960953
2013-10-06,0.0,0.0,0.0,0.0,0.1779418997893272,0.5148690364127807,0.616862182417903
2013-10-07,0.0,0.0,0.0,0.0,0.1430115856255431,0.4937526444828139,0.6451350037490926
2013-10-08,0.013462986784536357,0.2000983472177861,0.26315514691460856,0.2546002543510127,0.3275962180682151,0.32359950564859746,0.13257426457159344
2013-10-09,0.0,0.0,0.0,0.0,0.1503845230702604,0.5015918168528092,0.6020245600980618
2013-10-10,,,,,,,
2013-10-11,0.0,0.0,0.0,0.0,0.14916758060256363,0.47654529731494355,0.551278172581162
2013-10-12,0.0,0.0,0.0,0.0002644568835263806,0.14953586905787175,0.5292409313915737,0.6569719489078185
2013-10-13,0.0,0.0,0.0,0.0,0.1314050185160912,0.447208541897054,0.5653235679867468
2013-10-14,0.0,0.0,0.0,0.0,0.08932982344429655,0.3776094097729368,0.5837918384708126
2013-10-15,0.0,0.0,0.0,0.0,0.11746983559804575,0.43410488039349604,0.563228472905946
2013-10-16,0.0,0.0,0.0,0.0,0.09307723737919905,0.39288922416011895,0.5993425387771372
2013-10-17,,,,,,,
2013-10-18,0.0,0.0,0.0,0.0,0.08281066577780899,0.33848913130814945,0.5376127864979935
2013-10-19,0.0,0.0,0.0,2.2170909671488638e-05,0.06591121152683407,0.382194450921089,0.6020550407750002
2013-10-20,0.0,0.0,0.0,0.0,0.06015773085203681,0.2798559356462338,0.32797157994179876
2013-10-21,0.0,0.0,0.0,0.0,0.03266488295168339,0.22609119620553972,0.4619604059373626
2013-10-22,0.0012387491137693498,0.13910156812968805,0.315181507113655,0.425791897755209,0.4654794266467802,0.4834851246115582,0.5189961624408813
2013-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-24,0.0,0.0,0.0,0.0,0.0021738072749385518,0.006405556692356771,0.0
2013-10-25,0.0,0.0,0.0,0.0,0.01449704493888615,0.10322859076147707,0.3573969697580549
2013-10-26,0.0,0.0,0.0,0.0,0.045946891640973445,0.2942144306461262,0.5465533911226735
2013-10-27,0.0,0.0,0.0,0.0,0.038913916625164004,0.24984485050778785,0.3794666227193662
2013-10-28,0.0,0.0,0.0,0.0,0.008252932155022987,0.07646162098147319,0.4952001613215897
2013-10-29,0.0,0.0,0.0,0.0,0.021867974908804315,0.20561386803188547,0.24211791925690515
2013-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-31,0.5928012714271576,0.596917921948584,0.6048887304829235,0.5888051551908918,0.5863589984546995,0.5882587843708121,0.5930622766264698
2013-11-01,0.2625424169800287,0.16581582455714275,0.19690884927275493,0.09709636652816556,0.059753704009915684,0.006721238373753569,0.0
2013-11-02,0.0,0.0,0.0,0.00019551752625201493,0.10651389773889547,0.40230891393550383,0.4507447349632805
2013-11-03,0.0,0.0,0.0,0.0,0.01022715224312713,0.13433615890909173,0.2612696629858162
2013-11-04,0.0,0.0,0.0,0.0,0.007809604230807904,0.14548810935170137,0.46360977165055733
2013-11-05,0.0,0.0,0.0,0.0,0.007706052064536053,0.11189113490284067,0.26373113684707933
2013-11-06,0.0,0.0,0.0,0.0,0.0,0.016317378150050126,0.18680259252379297
2013-11-07,0.0,0.0,0.0,0.0,0.0016161704794329964,0.07683441755567512,0.18245705283271543
2013-11-08,0.0,0.0,0.0,0.0,0.0,0.016771522942330235,0.1188974349258162
2013-11-09,0.0,0.0,0.0,0.0,0.0003138528845513882,0.0575699101109195,0.14468285957679655
2013-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-11,0.0,0.0,0.0,0.0,0.004992756101049899,0.08553306947632391,0.2481111527625077
2013-11-12,0.0,0.0,0.0,0.0,0.00012020866843264083,0.05032105638751014,0.1486319891943876
2013-11-13,0.0,0.0,0.0,0.0,0.0006803127341308041,0.01719699028607148,0.010247937202350359
2013-11-14,0.0,0.0,0.0,0.0,0.00014334225588438608,0.028487417114721556,0.11879072624555964
2013-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-16,0.0,0.0,0.0,0.0,0.0,0.01811288687516287,0.1116813817236939
2013-11-17,0.0,0.0,0.0,0.0,0.0,0.006643161328668649,0.11927980677603439
2013-11-18,0.42130832486083625,0.3922383174232155,0.3819272395272934,0.2752492798040716,0.24658566965473455,0.17559442400939895,0.3791404503823979
2013-11-19,0.0,0.0,0.0,0.0,0.0,0.014155957369499607,0.12914649319369956
2013-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-21,0.0,0.0,0.0,0.0,0.0,0.012922366930841481,0.04204193836633858
2013-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-23,0.0,0.0,0.0,0.0,0.0,0.0036322640898551356,0.01063887286413382
2013-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-25,0.0,0.0,0.0,0.0,0.0,0.0014105699496212336,0.0
2013-11-26,0.0,0.0,0.0,0.0,0.0,0.0012454089416669902,0.08491369303607901
2013-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-28,0.0,0.0,0.0,0.0,0.0,0.0051504179004582835,0.016069101920732954
2013-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-30,0.0,0.0,0.0,0.0,0.0,0.004039840820702432,0.04618038445543346
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-05,0.0,0.0,0.0,0.0,0.0006862927829916264,0.0026379937661803947,0.0
2013-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-08,0.0,0.0,0.0,0.001266661560285635,0.0006913026233840178,0.0,0.0
2013-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-11,,,,,,,
2013-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-17,0.0,0.0,0.0,0.0,0.0,0.0001785917351619878,0.0
2014-01-18,0.4571240334556425,0.3991556953839891,0.37840522911793006,0.2954082215015876,0.19146186103421034,0.06597045742202173,0.14243113875853752
2014-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-31,,,,,,,
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-12,,,,,,,
2014-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-15,0.0,0.0,0.00010479148956079225,0.0026509152724633746,0.000368465709366969,0.0,0.0
2014-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-18,0,0,0,0,0,0,0
2014-02-19,0,0,0,0,0,0,0
2014-02-20,0,0,0,0,0,0,0
2014-02-21,0,0,0,0,0,0,0
2014-02-22,0,0,0,0,0,0,0
2014-02-23,0,0,0,0,0,0,0
2014-02-24,0,0,0,0,0,0,0
2014-02-25,0,0,0,0,0,0,0
2014-02-26,,,,,,,
2014-02-27,0,0,0,0,0,0,0
2014-02-28,0,0,0,0,0,0,0
2014-03-01,0,0,0,0,0,0,0
2014-03-02,0,0,0,0,0,0,0
2014-03-03,0,0,0,0,0,0,0
2014-03-04,0,0,0,0,0,0,0
2014-03-05,0,0,0,0,0,0,0
2014-03-06,0,0,0,0,0,0,0
2014-03-07,0,0,0,0,0,0,0
2014-03-08,0,0,0,0,0,0,0
2014-03-09,0,0,0,0,0,0,0
2014-03-10,0,0,0,0,0,0,0
2014-03-11,0,0,0,0,0,0,0
2014-03-12,0,0,0,0,0,0,0
2014-03-13,0,0,0,0,0,0,0
2014-03-14,,,,,,0,0
2014-03-15,0,0,0,0,0,0,0
2014-03-16,0,0,0,0,0,0,0
2014-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-21,,,,,,,
2014-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,0.0,0.0,0.0,0.014831204611260895,0.03111397863402869,0.05633488523433777,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-10,0.4587055245296552,0.4625955336082496,0.3577090061849297,0.20258650254000185,0.17237767414099972,0.07891670760930802,0.13273513897924316
2014-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-25,,,,,,,
2014-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.2971540861557146,0.22480000794593796,0.18281252801673256,0.12840389311941552,0.14882665378013984,0.10975413457875749,0.06329502709348671
2014-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-21,0.16611465981631626,0.0394372645749931,0.05116254775770108,0.22468316230367183,0.30335968144326697,0.25928227010931754,0.007389793539522221
2014-05-22,0.0,0.0,0.0,0.05829262637063423,0.23383863131842927,0.4189047078734042,0.5682745439735726
2014-05-23,0.0,0.0,0.0,0.007774447248226561,0.044876773397832616,0.11888000695514721,0.3049466056888782
2014-05-24,0.0,0.0,0.0,0.0,0.0,0.0007588932481925292,0.0
2014-05-25,0.0,0.0,0.0,0.0,0.0,4.0575567547161296e-05,0.0
2014-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-04,0.0,0.032608383581533514,0.21968144703612136,0.41885852648302085,0.42479283696776476,0.3707861792402235,0.5242319337187933
2014-06-05,0.0,0.03582343755623949,0.3558197051312427,0.6329740273444942,0.6932788558080162,0.6966599342768365,0.6752314963553467
2014-06-06,0.0,0.006592688053359818,0.18102578068740405,0.5763287724192239,0.6887041908180638,0.7009016476134087,0.6737898210779112
2014-06-07,0.0,0.0,0.0,0.0,0.0004705394432428111,0.0,0.0
2014-06-08,0.3042719694781157,0.3780362354974227,0.41615201998008616,0.468909150652331,0.47366994888230474,0.5289978692837803,0.5480162535409693
2014-06-09,0.0,0.047762216623217064,0.3316202953967148,0.5998426571835944,0.6722751986926977,0.6838252897082518,0.6774442219124981
2014-06-10,0.0,0.0,0.10859935894864031,0.4560764350372449,0.6032647280225069,0.6605630535348856,0.5861875632718923
2014-06-11,0.020790716975590505,0.021100723146721186,0.08522682367260721,0.18412596392060704,0.25860128180079517,0.23227292408793554,0.2824675805669887
2014-06-12,0.4505071250923846,0.4247705353788747,0.48000312955917057,0.5084817551980398,0.5099848357759214,0.43726398618049866,0.1564859769441391
2014-06-13,0.3638402032469228,0.7423470068408162,0.760108404551234,0.6869644995758131,0.6509941627875573,0.6215264860406876,0.6968183958876337
2014-06-14,0.0,0.0,0.0,0.016384628161534603,0.08771998057755594,0.20643433999891134,0.0
2014-06-15,0.0,0.046733153524784785,0.42892617445145415,0.79051614238051,0.7727900565967473,0.7546448625237336,0.71829970397181
2014-06-16,0.0,0.011048367135951425,0.28637373745698724,0.7199257115798559,0.791528181883446,0.7923560244057873,0.7728909888583484
2014-06-17,0.0,0.0002837191866152118,0.15746780625108375,0.6538380798538578,0.8088573036231147,0.8305075288181805,0.8131378118018147
2014-06-18,0.0,0.0,0.05896784645798245,0.5065571722083182,0.7209866112082518,0.7862659465289991,0.7714898743480768
2014-06-19,0.0,0.0,0.10157247018609188,0.39851477007990815,0.4932491193511117,0.5194175663551712,0.5103056829385605
2014-06-20,0.0,0.0,0.04136581008977784,0.4578340657154593,0.7215405029879988,0.8116344533710325,0.8146303297379875
2014-06-21,0.0,0.0,0.043842665197659066,0.41065548654735884,0.7408162112816447,0.8488304751698138,0.8390725576913735
2014-06-22,0.0,0.0,0.022048420962296367,0.2341004731086516,0.35503788074679926,0.2730345847810355,0.0
2014-06-23,0.0,0.0,0.0145377551942569,0.2849038506898938,0.6113100776933095,0.7590724756665749,0.7211332144340742
2014-06-24,0.0,0.0,0.022685143216711733,0.343667406633741,0.6896063999513814,0.8269885185662362,0.8082557505681537
2014-06-25,0.0,0.0,0.009858311701456195,0.2968723664692727,0.644291445799892,0.8033334101180789,0.7920864525683882
2014-06-26,0.0,0.0,0.024283051981972933,0.24357478653814968,0.44704868062501246,0.5089098188700178,0.4620982422075937
2014-06-27,0.0,0.0,0.0029690098154139246,0.2611730502172489,0.5950617374057627,0.7588031023256824,0.7581069539407985
2014-06-28,0.0,0.0,0.01231637220388678,0.29566887722818175,0.6660776780888275,0.8286589743968038,0.7955351936037585
2014-06-29,0.0,0.0,0.004768344595860505,0.26004153652198314,0.6109515553744251,0.7834226179403221,0.7665367327814446
2014-06-30,0.0,0.0,0.010420369439641884,0.24184143498111432,0.6307354014408824,0.8174699773062908,0.7976739986369289
2014-07-01,0.0,0.0,0.0018659891989075516,0.19654345164898326,0.49322497836605467,0.7069219627994373,0.6252249976730596
2014-07-02,0.0,0.0,0.005666606365916297,0.17993294283554137,0.41595172045951434,0.49846177206860776,0.03323953797828589
2014-07-03,0.0,0.0,0.008200920627947314,0.17847396154491676,0.35908613589579097,0.36116859842590693,0.7753742547611387
2014-07-04,0.0,0.0,0.0,0.012213247207421373,0.029924609242282855,0.036529023790751174,0.0060087683759452275
2014-07-05,0.0,0.005381671042918655,0.06472918671907289,0.2198674015445601,0.5103704893812928,0.6968721874801154,0.6641262632368342
2014-07-06,0.0,0.0,0.0,0.17248881824967172,0.5254813087639068,0.7298072041529682,0.7138372107778809
2014-07-07,0.0,0.0,0.007492147700961453,0.19558603449034853,0.5668861610958769,0.7854506050353832,0.7519598512124998
2014-07-08,0.0,0.0,0.00016058885929082366,0.17240867390327258,0.5359053935981481,0.7572029054795116,0.7399430422361614
2014-07-09,0.0,0.0,0.001296558461711147,0.166838619674126,0.5327753807723701,0.7752030921416497,0.7692194473903486
2014-07-10,0.0,0.0,0.0022712686566801667,0.16329221904024674,0.5242587942658827,0.7655699714217423,0.7446223806643087
2014-07-11,0.0,0.0,0.00010780607288516129,0.1220826859581204,0.4893968759661968,0.7502801406640659,0.7530624280764769
