date,0,1,2,3,4,5,6,7
2015-04-05,2.9802322387695312e-06,1.537799835205078e-05,-7.345364920210326e-25,1.4206841855066222e-06,3.0227091120577417e-06,2.9968555016868322e-06,7.6280621460281964e-06,
2015-04-06,6.357828776041666e-07,5.1657358805338544e-06,-7.345364920210326e-25,4.230007048576109e-07,7.351239522298177e-07,8.132494926756258e-07,2.4004879160823984e-06,
2015-04-07,-7.345364920210326e-25,3.361701965332031e-05,-7.345364920210326e-25,2.8900775430877573e-06,4.22113928301581e-06,4.800669291489294e-06,1.2790858941513953e-05,
2015-04-08,-7.345364920210326e-25,2.3603439331054688e-05,-7.345364920210326e-25,1.912048640644251e-06,2.787544809538743e-06,3.250796716708889e-06,8.850643150434926e-06,
2015-04-09,-7.345364920210326e-25,6.4373016357421875e-06,-7.345364920210326e-25,3.9779157194185426e-07,6.176274398277547e-07,8.012564536759294e-07,2.2896256280682106e-06,
2015-04-10,-7.345364920210326e-25,1.5894571940104167e-06,-7.345364920210326e-25,-7.345364920210326e-25,7.536219454359736e-08,1.5017865608164326e-07,4.918460858487361e-07,
2015-04-11,-7.345364920210326e-25,5.960464477539062e-07,-7.345364920210326e-25,-7.345364920210326e-25,2.826082295384901e-08,5.17674215050193e-08,1.2904542751174315e-07,
2015-04-12,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.526902057715415e-10,
2015-04-13,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2015-04-14,2.7815500895182293e-07,3.417332967122396e-06,-7.345364920210326e-25,2.7217318080232134e-07,3.757833064287558e-07,4.5277517489360724e-07,1.2199554217637642e-06,
2015-04-15,6.357828776041666e-07,4.712740580240885e-05,7.17347128349438e-07,5.603263882325968e-06,7.986166011327987e-06,8.411598752084639e-06,1.90899060165937e-05,
2015-04-16,0.0016364256540934246,0.0027312040328979492,0.0012642730746352882,0.0022762864294017943,0.0027503405494251477,0.0024610122879839603,0.0029562275947355113,
2015-04-17,0.0023588736852010093,0.004553834597269694,0.0017039587623194645,0.0033180641017079775,0.0041716557809676254,0.0036814506932149,0.004626861024576923,
2015-04-18,0.0016256968180338542,0.003613750139872233,0.0011516255244874115,0.0024749630240983853,0.0032774780330986817,0.0028321220023887856,0.0037162538659486384,
2015-04-19,0.0010267893473307292,0.0026253461837768555,0.0007018310981884336,0.0016682758980754453,0.0023390714121961052,0.0019789841174320294,0.0027218006850072696,
2015-04-20,0.0006697972615559896,0.001994530359903971,0.00045084012182135334,0.0011611450530294874,0.0017182157299984464,0.001433900456943166,0.0020603670798031454,
2015-04-21,0.0005462964375813802,0.0025856892267862954,0.0008048791634409051,0.0018330419362659522,0.002523107090215574,0.0021487356408771076,0.002917304037433952,
2015-04-22,0.00032019615173339844,0.0017882982889811199,0.00042941591195892867,0.0011487011413847672,0.0017346542799609834,0.0014355216805094632,0.0020830839735202925,
2015-04-23,0.0001612106959025065,0.0010725657145182292,0.00021093979216458503,0.000649781637294318,0.0010687863004618678,0.0008646595140279232,0.0013280738191648502,
2015-04-24,7.430712381998698e-05,0.0005882581075032552,9.453714939585904e-05,0.0003340851021496626,0.0005919950446863286,0.00047119568579138493,0.0007613627319661982,
2015-04-25,3.055731455485026e-05,0.0002857049306233724,3.874406479952628e-05,0.00015679781582193133,0.0002977464390897203,0.0002334895159779974,0.00039517562064898793,
2015-04-26,1.7722447713216145e-05,0.00012667973836263022,1.4252829969974985e-05,6.708791179041708e-05,0.00013662155332236456,0.00010585348456576158,0.00018657590118699132,
2015-04-27,6.039937337239583e-06,5.054473876953125e-05,4.441068883527789e-06,2.4880132367534023e-05,5.471997562496143e-05,4.200277264730751e-05,7.806260831884301e-05,
2015-04-28,2.1855036417643228e-06,1.9590059916178387e-05,1.5737717611747874e-06,9.485470351352486e-06,2.171424613601861e-05,1.6507089840155128e-05,3.2142774593195275e-05,
2015-04-29,5.960464477539062e-07,7.748603820800781e-06,4.810199402926261e-07,3.482705803327663e-06,8.366231260628537e-06,6.366140407500319e-06,1.300310006978714e-05,
2015-04-30,-7.345364920210326e-25,3.1789143880208335e-06,-7.345364920210326e-25,1.313011278815594e-06,3.3724582058259814e-06,2.5110615168889972e-06,5.291959786399425e-06,
2015-05-01,-7.345364920210326e-25,1.629193623860677e-06,-7.345364920210326e-25,6.306555963331653e-07,1.4414732483611709e-06,1.032008596454901e-06,2.3130991206523387e-06,
2015-05-02,0.00017368793487548828,0.00021890799204508463,2.9528350160832993e-05,6.60359645829833e-05,9.327321902088736e-05,8.953718272260481e-05,0.00013253243638840576,
2015-05-03,0.00031514962514241535,0.0012690226236979167,0.0004083639697024697,0.0008023998643335047,0.0010077734103148015,0.0009030098749626524,0.0011963732222206574,
2015-05-04,0.00017635027567545572,0.0008809169133504232,0.0002700351832205789,0.0004961452176493983,0.0006574142253261874,0.0005778911879623592,0.0008176957440172506,
2015-05-05,8.785724639892578e-05,0.0005305608113606771,0.00015601045206973426,0.0002620972185579252,0.0003652423620223999,0.00031831419342682267,0.0004833566758446126,
2015-05-06,4.0690104166666664e-05,0.00029786427815755207,8.894476974219607e-05,0.00013497909764662437,0.00019525368323271302,0.00017017962939418148,0.0002734218280147675,
2015-05-07,9.409586588541667e-05,0.00030211607615152997,7.435208872744912e-05,0.00011840088820372002,0.0001677807377672744,0.00015143504077482666,0.00023956956399419764,
2015-05-08,0.00011761983235677083,0.00041083494822184247,8.805801993922184e-05,0.0001628535622764232,0.0002229998166533723,0.00020324079446145893,0.0003106510615677993,
2015-05-09,0.00010116895039876302,0.0008688767751057943,0.00023284606766282466,0.0004704895839896253,0.0006025736701899563,0.0005407564505692766,0.0007577757158222989,
2015-05-10,5.9485435485839844e-05,0.0005370378494262695,0.00012109049579553436,0.00025166704663239067,0.000341064799791095,0.0003031182160084509,0.00045843080499311715,
2015-05-11,2.5073687235514324e-05,0.0002709229787190755,5.676349004109701e-05,0.00011205886854493063,0.0001576337321051236,0.00014152620978053303,0.00023080611370018958,
2015-05-12,1.0331471761067709e-05,0.00013017654418945312,2.5522290614613318e-05,4.7609797515322226e-05,6.946064959997418e-05,6.320479568194828e-05,0.00011123155465963091,
2015-05-13,4.76837158203125e-06,6.775061289469401e-05,1.1678327593887061e-05,2.1276508180898577e-05,3.2519129500992e-05,3.000237083252887e-05,5.738571393967929e-05,
2015-05-14,2.2649765014648438e-06,3.325939178466797e-05,5.428205456650048e-06,9.288070022418934e-06,1.460844757913173e-05,1.3752030703870403e-05,2.840241658538678e-05,
2015-05-15,6.755193074544271e-07,1.6887982686360676e-05,2.2806619343004725e-06,4.030897625885556e-06,6.652940278765799e-06,6.352325641057629e-06,1.4443290931154914e-05,
2015-05-16,-7.345364920210326e-25,7.867813110351562e-06,8.334193313330933e-07,1.621929975393425e-06,2.8512601194710566e-06,2.790127389562316e-06,7.079746439455372e-06,
2015-05-17,-7.345364920210326e-25,3.258387247721354e-06,2.82337791041324e-07,6.007464555856575e-07,1.2462166534073053e-06,1.1815420574004848e-06,3.3029829648511334e-06,
2015-05-18,-7.345364920210326e-25,1.629193623860677e-06,-7.345364920210326e-25,5.1272812710013435e-08,2.9305617014567064e-07,3.4229499600716213e-07,1.4122499595105373e-06,
2015-05-19,-7.345364920210326e-25,9.5367431640625e-07,-7.345364920210326e-25,-7.345364920210326e-25,4.521731672615841e-08,1.1757732538310103e-07,6.399759722727839e-07,
2015-05-20,-7.345364920210326e-25,6.357828776041666e-07,-7.345364920210326e-25,-7.345364920210326e-25,3.014487781743894e-08,6.766958397613594e-08,2.964948996519431e-07,
2015-05-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.0361074832016328e-08,1.267333472739075e-07,
2015-05-22,-7.345364920210326e-25,3.973642985026042e-07,-7.345364920210326e-25,6.280919556976646e-08,6.816853051898125e-08,7.302090833992459e-08,2.2795543633034007e-07,
2015-05-23,3.5762786865234375e-07,9.620189666748047e-05,1.3820957719233998e-05,3.47168214859501e-05,4.329061371156539e-05,3.9869074379703264e-05,6.27127859954533e-05,
2015-05-24,7.867813110351562e-06,0.0004996061325073242,0.00020679883789597898,0.00042158386613305753,0.0005120342147761378,0.00045083674303629875,0.0005747394919160319,
2015-05-25,2.1497408548990887e-05,0.0006515979766845703,0.00031943383969758684,0.0006526366784153873,0.0007941217600614177,0.0006902428881752382,0.0008504304895269331,
2015-05-26,5.014737447102865e-05,0.0008730888366699219,0.0002848495516860694,0.0006342387113947166,0.0007920028834507383,0.0006878186243804768,0.0008952323736758861,
2015-05-27,6.012121836344401e-05,0.000647425651550293,0.0002343665089523583,0.0005412764019436307,0.0006859939673851277,0.000583724776714025,0.0007466737335250223,
2015-05-28,5.1140785217285156e-05,0.00042386849721272785,0.00018157979898285448,0.00042993150731568695,0.0005529146084840272,0.000460824553505777,0.0005753640670826527,
2015-05-29,0.0015642642974853516,0.0017266273498535156,0.0009558629571345815,0.0015526356235627202,0.001773462898429783,0.0016006079497363152,0.0017581286201502132,
2015-05-30,0.0027521848678588867,0.0028181870778401694,0.0015105626039337693,0.002503734335677171,0.002853852236407927,0.002569362715678927,0.0028000638564897947,
2015-05-31,0.0024973551432291665,0.0024280945460001626,0.001238742418456496,0.0022190616976830264,0.002592131666753484,0.0022902708454368903,0.0025205528320723816,
2015-06-01,0.0021681388219197593,0.0019535223642985025,0.0009334369709617212,0.0018001730724047588,0.0021602898493580437,0.0018757866355728397,0.0020857840521722776,
2015-06-02,0.001658002535502116,0.0014055172602335613,0.0006336716183444909,0.001307875879349247,0.0016005510228803788,0.0013719289707401234,0.0015366773398435094,
2015-06-03,0.0011773109436035156,0.0009027719497680664,0.00039003710997732063,0.0008665694985338435,0.001083211138330657,0.0009152576901357822,0.0010294281754503118,
2015-06-04,0.0008819103240966797,0.0006033579508463541,0.00023954897596125012,0.0005830680170366841,0.0007502595926153251,0.0006252228549543138,0.0007088842711740226,
2015-06-05,0.0006392002105712891,0.00039939085642496747,0.0001517084606906824,0.0003932094915793361,0.0005156551969462429,0.0004258342549816814,0.0004834507265661517,
2015-06-06,0.0004730224609375,0.0002759695053100586,9.349249956900614e-05,0.0002652278510473108,0.00035651028156280523,0.0002914000301367157,0.0003347616694147535,
2015-06-07,0.0003533363342285156,0.00019538402557373047,5.6291881360505764e-05,0.00017922368955441276,0.0002485104333395246,0.00020097934755691484,0.00023500195151485162,
2015-06-08,0.0002567768096923828,0.00013271967569986978,3.3149593754818564e-05,0.0001167601581969996,0.00016662307169245578,0.0001335782027100348,0.00015866513474845008,
2015-06-09,0.00019375483194986978,9.28640365600586e-05,1.9556597659462377e-05,7.850081262622682e-05,0.0001151385321014229,9.145155259660384e-05,0.00011037863217867338,
2015-06-10,0.00015393892923990885,6.894270579020183e-05,1.1393898411800987e-05,5.485934595907888e-05,8.297497513650478e-05,6.538441666217794e-05,8.040082681970639e-05,
2015-06-11,0.0001243750254313151,5.555152893066406e-05,6.879630841706928e-06,3.939503837229957e-05,6.107249479184207e-05,4.8036523701771936e-05,6.0715266233365205e-05,
2015-06-12,9.735425313313802e-05,5.634625752766927e-05,4.085532405920196e-06,2.9183203174221897e-05,4.5968026950441564e-05,3.6648639787044244e-05,5.000817940315081e-05,
2015-06-13,8.33272933959961e-05,7.212162017822266e-05,1.0035539928235506e-05,3.9065183277198485e-05,5.650400430306622e-05,4.676875321206983e-05,6.423064707769207e-05,
2015-06-14,7.506211598714192e-05,9.890397389729817e-05,1.7331357587847795e-05,5.472774573978984e-05,7.577754300216151e-05,6.381154477842974e-05,8.844576878895655e-05,
2015-06-15,5.996227264404297e-05,7.692972819010417e-05,1.1509970614784642e-05,4.062174041638665e-05,5.761028706342325e-05,4.784000485385919e-05,6.794286824464016e-05,
2015-06-16,4.263718922932943e-05,5.348523457845052e-05,6.882767928274054e-06,2.696009946980357e-05,3.8979382350527007e-05,3.2008282510538234e-05,4.6636813726180634e-05,
2015-06-17,3.2742818196614586e-05,4.168351491292318e-05,4.114811880546704e-06,1.8946158843228465e-05,2.825739739955157e-05,2.3051266152552834e-05,3.485676491440792e-05,
2015-06-18,2.376238505045573e-05,3.075599670410156e-05,2.3486321432548655e-06,1.2529366332570283e-05,1.9104145039087056e-05,1.5533110853290528e-05,2.4460790033484663e-05,
2015-06-19,1.4066696166992188e-05,1.9073486328125e-05,1.244377671626576e-06,7.088466357159358e-06,1.1093657592247274e-05,9.033339147315744e-06,1.4717566347843246e-05,
2015-06-20,7.351239522298177e-06,1.053015391031901e-05,5.772239283511513e-07,3.6113151085419463e-06,5.650794369050827e-06,4.6827503922106324e-06,7.947403533454006e-06,
2015-06-21,3.5365422566731772e-06,5.1657358805338544e-06,4.0886694924873226e-07,1.75481201500021e-06,2.70498895097053e-06,2.2835353497903237e-06,3.9772090748843984e-06,
2015-06-22,2.5033950805664062e-06,3.258387247721354e-06,-7.345364920210326e-25,6.511647214171706e-07,1.3106170741991066e-06,1.0751228126057089e-06,2.1789592790572285e-06,
2015-06-23,1.629193623860677e-06,1.6689300537109375e-06,-7.345364920210326e-25,5.640009398101478e-07,7.327260642216124e-07,5.69517541865337e-07,1.208943649783564e-06,
2015-06-24,5.960464477539062e-07,9.5367431640625e-07,-7.345364920210326e-25,3.5762786865234375e-07,4.7529565876927876e-07,3.5827306378840343e-07,7.393954224997175e-07,
2015-06-25,2.5828679402669272e-06,3.536542256673177e-05,1.5277611581902755e-06,5.350318006289903e-06,7.769842257444888e-06,7.815590256985794e-06,1.4632489632651023e-05,
2015-06-26,4.251797993977864e-06,6.06377919514974e-05,2.567182507431298e-06,8.233986447788907e-06,1.2203537184616615e-05,1.256544094334663e-05,2.441878071119721e-05,
2015-06-27,2.5431315104166665e-06,3.250439961751302e-05,1.7389916537100807e-06,4.370580010089395e-06,6.431478193436547e-06,6.657616798379018e-06,1.2986641193517802e-05,
2015-06-28,1.5894571940104167e-06,1.9073486328125e-05,1.1084372537177905e-06,2.2038763996520775e-06,3.428294740874192e-06,3.6513869908917905e-06,7.353669165937936e-06,
2015-06-29,9.5367431640625e-07,1.3192494710286459e-05,3.764503880550987e-07,1.136974621844548e-06,2.0364920298258466e-06,2.233172176522611e-06,4.842632464246481e-06,
2015-06-30,9.5367431640625e-07,9.655952453613281e-06,3.764503880550987e-07,9.071015115279877e-07,1.5178631091939994e-06,1.5950741869596417e-06,3.5444973802033573e-06,
2015-07-01,6.755193074544271e-07,7.0730845133463544e-06,3.764503880550987e-07,5.024735645581317e-07,9.108548876882971e-07,1.0702269201026682e-06,2.4605236266648433e-06,
2015-07-02,1.9470850626627603e-06,5.364418029785156e-06,3.764503880550987e-07,5.024735645581317e-07,9.278113814606065e-07,1.0242283021671232e-06,2.143415943875585e-06,
2015-07-03,3.3020973205566406e-05,4.5299530029296875e-06,3.764503880550987e-07,5.024735645581317e-07,2.6818664594628346e-06,2.897874977284273e-06,3.890368908663316e-06,
2015-07-04,2.1378199259440105e-05,3.5365422566731772e-06,3.764503880550987e-07,3.140459778488323e-07,1.710550538424788e-06,1.896570078774798e-06,2.6628894291764256e-06,
2015-07-05,0.0001821120580037435,0.0001407464345296224,7.717651233338472e-05,0.00011464942740710406,0.00013033891546315163,0.00012202211262807084,0.00013273452787631286,
2015-07-06,0.0017336209615071614,0.001246809959411621,0.0007474213315729509,0.0010987054489846725,0.0012235948066601809,0.0011522300833161944,0.001230971974655643,
2015-07-07,0.004986166954040527,0.0035911003748575845,0.002318482649953742,0.0033937175641350426,0.0036925880730837245,0.0035018416887178275,0.0036943092854065302,
2015-07-08,0.004495938618977864,0.0030478636423746743,0.002190302338516503,0.0031339122403052544,0.0031597597160558603,0.003097138788927061,0.0031617687063574553,
2015-07-09,0.003661195437113444,0.002408305803934733,0.0019235004458511083,0.002676070804664311,0.002520493221008915,0.002548236863622996,0.0025278230312229537,
2015-07-10,0.006151636441548665,0.004354993502298991,0.002560912517079136,0.003750120867110495,0.0038240587916867495,0.003776996540286973,0.003974524984855074,
2015-07-11,0.0122300386428833,0.00793914000193278,0.004010375131640518,0.006119409342393226,0.006706306646610129,0.0064746349414265564,0.007002067009451198,
2015-07-12,0.03747530778249105,0.03041509787241618,0.02049852776945683,0.02556371133387302,0.0272929925343086,0.026421810555177224,0.027755815993791188,
2015-07-13,0.07744661966959636,0.0766146977742513,0.0608829144845929,0.07141949498097955,0.07458337627608201,0.07234847636710151,0.07502976167680087,
2015-07-14,0.07971489429473877,0.0804973840713501,0.06414332829023663,0.07564659571562189,0.07908006166589672,0.07661017708169622,0.07954999359715227,
2015-07-15,0.07974672317504883,0.08051840464274089,0.06416476295705427,0.07567115582018344,0.07910463008387336,0.0766344901977243,0.07957342116163404,
2015-07-16,0.07988985379536946,0.08062668641408284,0.06419310235140616,0.07571896515439488,0.07916489260635158,0.07669283762284809,0.07964365353794334,
2015-07-17,0.07995907465616862,0.08068732420603435,0.06421219047747159,0.0757491682592686,0.07920067303482145,0.07672745826251186,0.07968407214902717,
2015-07-18,0.07996169726053874,0.0806890328725179,0.06420076311680308,0.07574631663633503,0.07919957000633766,0.07672510440089227,0.07968306255371928,
2015-07-19,0.08001915613810222,0.08070993423461914,0.0642135781154298,0.07576338578295963,0.07921861985634114,0.07674414335030424,0.07970234800686105,
2015-07-20,0.08024354775746663,0.08085099856058757,0.06431192473361366,0.07589801750730014,0.07937246355517158,0.07689011377803993,0.079860981399491,
