date,0,1,2,3,4,5,6,7
2011-12-01,-7.345364920210326e-25,1.5020370483398438e-05,-7.345364920210326e-25,0.0008703747957838,0.0033073949402776,0.0026149563787849,0.0098006425132726,0.0098006425132726
2011-12-02,-7.345364920210326e-25,5.205472310384114e-06,-7.345364920210326e-25,0.0003339231655161,0.0012753222180509,0.0011487014731644,0.0057693576828419,0.0057693576828419
2011-12-03,-7.345364920210326e-25,4.609425862630208e-06,-7.345364920210326e-25,0.0001332054856002,0.0005105211474429,0.0005211016813762,0.0033116824998422,0.0033116824998422
2011-12-04,-7.345364920210326e-25,1.7881393432617188e-06,-7.345364920210326e-25,5.126811270218168e-05,0.0001965601896417,0.0002250644440333,0.0018104768990686,0.0018104768990686
2011-12-05,9.934107462565105e-07,7.351239522298177e-06,-7.345364920210326e-25,2.162772694796217e-05,8.173886386827492e-05,0.0001016320866484,0.0010388805864673,0.0010388805864673
2011-12-06,0.000359296798706,0.0001173416773478,1.4827962507281387e-06,2.3913639847950265e-05,7.688862153853494e-05,8.925268962025757e-05,0.0006823856371315,0.0006823856371315
2011-12-07,0.0016799370447794,0.0003812313079833,1.3370262949090255e-05,6.845775043665295e-05,0.0001989054953914,0.000210868063644,0.0006629169418339,0.0006629169418339
2011-12-08,0.0019505023956298,0.0018455584843953,0.0003525248745031,0.0006128481212055,0.00079807639122,0.0007872660043929,0.0012409186614022,0.0012409186614022
2011-12-09,0.001078724861145,0.0003405014673868,0.0001044900793778,0.0001476763824408,0.0002036418380408,0.0002119637947483,0.0003818651706587,0.0003818651706587
2011-12-10,0.0002413193384806,3.767013549804688e-05,2.012022754602265e-05,2.359660295602669e-05,3.194791832189451e-05,3.471616649658048e-05,0.0001030090919534,0.0001030090919534
2011-12-11,4.621346791585287e-05,3.77496083577474e-06,3.0889845730965603e-06,3.5425240848226783e-06,4.563009601899948e-06,5.080038785403111e-06,3.308943429328672e-05,3.308943429328672e-05
2011-12-12,7.351239522298177e-06,-7.345364920210326e-25,3.607649552194696e-07,1.7304574289629534e-07,3.617385338092673e-07,4.890958657882579e-07,1.0813716835759332e-05,1.0813716835759332e-05
2011-12-13,1.0728836059570312e-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.098886746731733e-09,3.3607849707970254e-06,3.3607849707970254e-06
2011-12-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,9.811841524564302e-07,9.811841524564302e-07
2011-12-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.895586589384361e-07,2.895586589384361e-07
2011-12-16,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,9.169945350060097e-08,9.169945350060097e-08
2011-12-17,-7.345364920210326e-25,5.165735880533854e-07,-7.345364920210326e-25,-7.345364920210326e-25,2.4492713226669138e-08,4.095091481225501e-08,1.0572868613018009e-07,1.0572868613018009e-07
2011-12-18,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.3402227819318601e-08,1.3402227819318601e-08
2011-12-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.5849726750300475e-09,4.5849726750300475e-09
2011-12-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2011-12-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2011-12-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2011-12-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2011-12-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2011-12-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.1742118519438795e-09,3.1742118519438795e-09
2011-12-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.315287934252496e-08,3.315287934252496e-08
2011-12-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.3402227819318601e-08,1.3402227819318601e-08
2011-12-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.937662880801591e-09,4.937662880801591e-09
2011-12-29,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2011-12-30,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2011-12-31,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2012-01-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2012-01-02,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2012-01-03,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2012-01-04,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.410760823086168e-09,1.410760823086168e-09
2012-01-05,6.357828776041666e-07,3.9736429850260414e-08,-7.345364920210326e-25,-7.345364920210326e-25,9.231868831590676e-08,9.503344827607649e-08,2.3132558718549042e-07,2.3132558718549042e-07
2012-01-06,0.0004600683848063,7.549921671549479e-07,-7.345364920210326e-25,-7.345364920210326e-25,4.027167270923484e-05,4.206714035029322e-05,7.041126861923389e-05,7.041126861923389e-05
2012-01-07,0.0002304712931315,5.960464477539062e-07,-7.345364920210326e-25,-7.345364920210326e-25,2.0293154935727175e-05,2.114653625293964e-05,3.637325442362427e-05,3.637325442362427e-05
2012-01-08,5.622704823811849e-05,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.808108011881511e-06,5.006182918651814e-06,8.516332023164146e-06,8.516332023164146e-06
2012-01-09,1.1245409647623696e-05,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,9.11882553977528e-07,9.515489677227594e-07,1.5860086675539836e-06,1.5860086675539836e-06
2012-01-10,1.986821492513021e-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.2057951126975576e-07,1.261546254271878e-07,2.5836516962797525e-07,2.5836516962797525e-07
2012-01-11,-7.345364920210326e-25,9.139378865559896e-07,-7.345364920210326e-25,6.280919556976646e-08,9.266124374565039e-08,1.1397182315217961e-07,3.1181732970268455e-07,3.1181732970268455e-07
2012-01-12,3.933906555175781e-06,0.0001123746236165,-7.345364920210326e-25,1.075361791904682e-05,1.6770314896243745e-05,1.7878546983487516e-05,4.092385939749191e-05,4.092385939749191e-05
2012-01-13,2.9802322387695312e-06,4.398822784423828e-05,-7.345364920210326e-25,4.266325290912368e-06,6.57740680650733e-06,7.0056046926455306e-06,1.6088825867883005e-05,1.6088825867883005e-05
2012-01-14,4.001458485921224e-05,7.514158884684245e-05,-7.345364920210326e-25,7.338848592559923e-06,1.7752592591033585e-05,1.808493352171647e-05,3.575103052504199e-05,3.575103052504199e-05
2012-01-15,7.192293802897136e-06,2.205371856689453e-05,-7.345364920210326e-25,2.2342128138388357e-06,4.407831992226085e-06,4.464712388877543e-06,8.600037165333927e-06,8.600037165333927e-06
2012-01-16,6.357828776041666e-07,3.4968058268229165e-06,-7.345364920210326e-25,3.559187748953433e-07,5.659015699364674e-07,5.867100946085729e-07,1.1759083338429628e-06,1.1759083338429628e-06
2012-01-17,-7.345364920210326e-25,6.755193074544271e-07,-7.345364920210326e-25,-7.345364920210326e-25,3.202893268102888e-08,5.913023658711149e-08,1.5161760068112186e-07,1.5161760068112186e-07
2012-01-18,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2012-01-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2012-01-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.0933396378917808e-08,1.0933396378917808e-08
2012-01-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.3283429271815798e-09,7.332037499983948e-08,7.332037499983948e-08
2012-01-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.821521646172337e-08,2.821521646172337e-08
2012-01-23,2.3444493611653647e-06,9.020169576009117e-06,-7.345364920210326e-25,8.840287458084817e-07,1.3378502308637248e-06,1.4645170535452235e-06,3.5829406126324558e-06,3.5829406126324558e-06
2012-01-24,2.86102294921875e-06,6.0836474100748696e-05,-7.345364920210326e-25,5.879282524081542e-06,8.39757508245008e-06,9.192246914061725e-06,2.3475412786359616e-05,2.3475412786359616e-05
2012-01-25,6.357828776041666e-07,1.4742215474446617e-05,-7.345364920210326e-25,1.948794156419761e-06,2.378704904139727e-06,2.409727927872574e-06,5.926684593386276e-06,5.926684593386276e-06
2012-01-26,-7.345364920210326e-25,2.7418136596679688e-06,-7.345364920210326e-25,3.9779157194185437e-07,4.424103375138908e-07,4.4613346025769933e-07,1.0762537568121815e-06,1.0762537568121815e-06
2012-01-27,-7.345364920210326e-25,5.563100179036459e-07,-7.345364920210326e-25,-7.345364920210326e-25,2.6376768090259077e-08,4.835168254940953e-08,1.208551771777151e-07,1.208551771777151e-07
2012-01-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2012-01-29,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2012-01-30,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2012-01-31,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2012-02-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2012-02-02,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2012-02-03,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2012-02-04,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2012-02-05,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2012-02-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2012-02-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2012-02-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2012-02-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2012-02-10,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2012-02-11,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2012-02-12,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.76345102885771e-09,1.76345102885771e-09
2012-02-13,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.022801596737472e-08,1.022801596737472e-08
2012-02-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.4107608230861686e-08,1.4107608230861686e-08
2012-02-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,6.7011139096593005e-09,6.7011139096593005e-09
2012-02-16,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,5.995733498116217e-09,5.995733498116217e-09
2012-02-17,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2012-02-18,1.152356465657552e-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,6.782597508923761e-08,7.176847072286768e-08,7.124342156585151e-08,7.124342156585151e-08
2012-02-19,7.152557373046875e-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.732591164487822e-09,-7.345364920210326e-25,-7.345364920210326e-25
2012-02-20,1.986821492513021e-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,7.590531012466166e-10,-7.345364920210326e-25,-7.345364920210326e-25
2012-02-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2012-02-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.410760823086168e-09,1.410760823086168e-09
2012-02-23,0.0001076062520345,0.0003171761830647,-7.345364920210326e-25,3.13063248938557e-05,5.942034995418856e-05,6.118320955739817e-05,0.0001151116955523,0.0001151116955523
